source_ref,target_ref,relation,confidence,note,element_text
IR.I.B.S1,ac-91-92,guidance,auto,from the Task B References line,Use available aviation weather resources to obtain an adequate weather briefing.
IR.I.B.S1,afh,explanation,auto,from the Task B References line,Use available aviation weather resources to obtain an adequate weather briefing.
IR.I.B.S1,aim,guidance,auto,from the Task B References line,Use available aviation weather resources to obtain an adequate weather briefing.
IR.I.B.S1,aviation-weather,explanation,auto,from the Task B References line,Use available aviation weather resources to obtain an adequate weather briefing.
IR.I.B.S1,phak,explanation,auto,from the Task B References line,Use available aviation weather resources to obtain an adequate weather briefing.
IR.I.B.S1,risk-management,explanation,auto,from the Task B References line,Use available aviation weather resources to obtain an adequate weather briefing.
IR.I.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,"Analyze the implications of at least three of the conditions listed in K3a through K3l, using actual weather or weather conditions provided by the evaluator."
IR.I.B.S2,ac-91-92,guidance,auto,from the Task B References line,"Analyze the implications of at least three of the conditions listed in K3a through K3l, using actual weather or weather conditions provided by the evaluator."
IR.I.B.S2,afh,explanation,auto,from the Task B References line,"Analyze the implications of at least three of the conditions listed in K3a through K3l, using actual weather or weather conditions provided by the evaluator."
IR.I.B.S2,aim,guidance,auto,from the Task B References line,"Analyze the implications of at least three of the conditions listed in K3a through K3l, using actual weather or weather conditions provided by the evaluator."
IR.I.B.S2,aviation-weather,explanation,auto,from the Task B References line,"Analyze the implications of at least three of the conditions listed in K3a through K3l, using actual weather or weather conditions provided by the evaluator."
IR.I.B.S2,phak,explanation,auto,from the Task B References line,"Analyze the implications of at least three of the conditions listed in K3a through K3l, using actual weather or weather conditions provided by the evaluator."
IR.I.B.S2,risk-management,explanation,auto,from the Task B References line,"Analyze the implications of at least three of the conditions listed in K3a through K3l, using actual weather or weather conditions provided by the evaluator."
IR.I.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,Correlate weather information to make a go/no-go decision. 4
IR.I.B.S3,ac-91-92,guidance,auto,from the Task B References line,Correlate weather information to make a go/no-go decision. 4
IR.I.B.S3,afh,explanation,auto,from the Task B References line,Correlate weather information to make a go/no-go decision. 4
IR.I.B.S3,aim,guidance,auto,from the Task B References line,Correlate weather information to make a go/no-go decision. 4
IR.I.B.S3,aviation-weather,explanation,auto,from the Task B References line,Correlate weather information to make a go/no-go decision. 4
IR.I.B.S3,phak,explanation,auto,from the Task B References line,Correlate weather information to make a go/no-go decision. 4
IR.I.B.S3,risk-management,explanation,auto,from the Task B References line,Correlate weather information to make a go/no-go decision. 4
IR.I.B.S4,14cfr:part-91,regulation,auto,from the Task B References line,"Determine whether an alternate airport is required, and, if required, whether the selected alternate airport meets regulatory requirements."
IR.I.B.S4,ac-91-92,guidance,auto,from the Task B References line,"Determine whether an alternate airport is required, and, if required, whether the selected alternate airport meets regulatory requirements."
IR.I.B.S4,afh,explanation,auto,from the Task B References line,"Determine whether an alternate airport is required, and, if required, whether the selected alternate airport meets regulatory requirements."
IR.I.B.S4,aim,guidance,auto,from the Task B References line,"Determine whether an alternate airport is required, and, if required, whether the selected alternate airport meets regulatory requirements."
IR.I.B.S4,aviation-weather,explanation,auto,from the Task B References line,"Determine whether an alternate airport is required, and, if required, whether the selected alternate airport meets regulatory requirements."
IR.I.B.S4,phak,explanation,auto,from the Task B References line,"Determine whether an alternate airport is required, and, if required, whether the selected alternate airport meets regulatory requirements."
IR.I.B.S4,risk-management,explanation,auto,from the Task B References line,"Determine whether an alternate airport is required, and, if required, whether the selected alternate airport meets regulatory requirements."
IR.I.C.K1,14cfr:part-91,regulation,auto,from the Task C References line,"Route planning, including consideration of:"
IR.I.C.K1,afh,explanation,auto,from the Task C References line,"Route planning, including consideration of:"
IR.I.C.K1,aim,guidance,auto,from the Task C References line,"Route planning, including consideration of:"
IR.I.C.K1,ifh,explanation,auto,from the Task C References line,"Route planning, including consideration of:"
IR.I.C.K1,risk-management,explanation,auto,from the Task C References line,"Route planning, including consideration of:"
IR.I.C.K1a,14cfr:part-91,regulation,auto,from the Task C References line,a. Available navigational facilities
IR.I.C.K1a,afh,explanation,auto,from the Task C References line,a. Available navigational facilities
IR.I.C.K1a,aim,guidance,auto,from the Task C References line,a. Available navigational facilities
IR.I.C.K1a,ifh,explanation,auto,from the Task C References line,a. Available navigational facilities
IR.I.C.K1a,risk-management,explanation,auto,from the Task C References line,a. Available navigational facilities
IR.I.C.K1b,14cfr:part-91,regulation,auto,from the Task C References line,b. Special use airspace
IR.I.C.K1b,afh,explanation,auto,from the Task C References line,b. Special use airspace
IR.I.C.K1b,aim,guidance,auto,from the Task C References line,b. Special use airspace
IR.I.C.K1b,ifh,explanation,auto,from the Task C References line,b. Special use airspace
IR.I.C.K1b,risk-management,explanation,auto,from the Task C References line,b. Special use airspace
IR.I.C.K1c,14cfr:part-91,regulation,auto,from the Task C References line,c. Preferred routes
IR.I.C.K1c,afh,explanation,auto,from the Task C References line,c. Preferred routes
IR.I.C.K1c,aim,guidance,auto,from the Task C References line,c. Preferred routes
IR.I.C.K1c,ifh,explanation,auto,from the Task C References line,c. Preferred routes
IR.I.C.K1c,risk-management,explanation,auto,from the Task C References line,c. Preferred routes
IR.I.C.K1d,14cfr:part-91,regulation,auto,from the Task C References line,d. Primary and alternate airports
IR.I.C.K1d,afh,explanation,auto,from the Task C References line,d. Primary and alternate airports
IR.I.C.K1d,aim,guidance,auto,from the Task C References line,d. Primary and alternate airports
IR.I.C.K1d,ifh,explanation,auto,from the Task C References line,d. Primary and alternate airports
IR.I.C.K1d,risk-management,explanation,auto,from the Task C References line,d. Primary and alternate airports
IR.I.C.K1e,14cfr:part-91,regulation,auto,from the Task C References line,e. Enroute charts
IR.I.C.K1e,afh,explanation,auto,from the Task C References line,e. Enroute charts
IR.I.C.K1e,aim,guidance,auto,from the Task C References line,e. Enroute charts
IR.I.C.K1e,ifh,explanation,auto,from the Task C References line,e. Enroute charts
IR.I.C.K1e,risk-management,explanation,auto,from the Task C References line,e. Enroute charts
IR.I.C.K1f,14cfr:part-91,regulation,auto,from the Task C References line,f. Chart Supplements
IR.I.C.K1f,afh,explanation,auto,from the Task C References line,f. Chart Supplements
IR.I.C.K1f,aim,guidance,auto,from the Task C References line,f. Chart Supplements
IR.I.C.K1f,ifh,explanation,auto,from the Task C References line,f. Chart Supplements
IR.I.C.K1f,risk-management,explanation,auto,from the Task C References line,f. Chart Supplements
IR.I.C.K1g,14cfr:part-91,regulation,auto,from the Task C References line,g. NOTAMS
IR.I.C.K1g,afh,explanation,auto,from the Task C References line,g. NOTAMS
IR.I.C.K1g,aim,guidance,auto,from the Task C References line,g. NOTAMS
IR.I.C.K1g,ifh,explanation,auto,from the Task C References line,g. NOTAMS
IR.I.C.K1g,risk-management,explanation,auto,from the Task C References line,g. NOTAMS
IR.I.C.K1h,14cfr:part-91,regulation,auto,from the Task C References line,h. Terminal Procedures Publications (TPP)
IR.I.C.K1h,afh,explanation,auto,from the Task C References line,h. Terminal Procedures Publications (TPP)
IR.I.C.K1h,aim,guidance,auto,from the Task C References line,h. Terminal Procedures Publications (TPP)
IR.I.C.K1h,ifh,explanation,auto,from the Task C References line,h. Terminal Procedures Publications (TPP)
IR.I.C.K1h,risk-management,explanation,auto,from the Task C References line,h. Terminal Procedures Publications (TPP)
IR.I.C.K2,14cfr:part-91,regulation,auto,from the Task C References line,"Altitude selection accounting for terrain and obstacles, glide distance of airplane, IFR cruising altitudes, effect of wind, and oxygen requirements."
IR.I.C.K2,afh,explanation,auto,from the Task C References line,"Altitude selection accounting for terrain and obstacles, glide distance of airplane, IFR cruising altitudes, effect of wind, and oxygen requirements."
IR.I.C.K2,aim,guidance,auto,from the Task C References line,"Altitude selection accounting for terrain and obstacles, glide distance of airplane, IFR cruising altitudes, effect of wind, and oxygen requirements."
IR.I.C.K2,ifh,explanation,auto,from the Task C References line,"Altitude selection accounting for terrain and obstacles, glide distance of airplane, IFR cruising altitudes, effect of wind, and oxygen requirements."
IR.I.C.K2,risk-management,explanation,auto,from the Task C References line,"Altitude selection accounting for terrain and obstacles, glide distance of airplane, IFR cruising altitudes, effect of wind, and oxygen requirements."
IR.I.C.K3,14cfr:part-91,regulation,auto,from the Task C References line,Calculating:
IR.I.C.K3,afh,explanation,auto,from the Task C References line,Calculating:
IR.I.C.K3,aim,guidance,auto,from the Task C References line,Calculating:
IR.I.C.K3,ifh,explanation,auto,from the Task C References line,Calculating:
IR.I.C.K3,risk-management,explanation,auto,from the Task C References line,Calculating:
IR.I.C.K3a,14cfr:part-91,regulation,auto,from the Task C References line,"a. Time, climb and descent rates, course, distance, heading, true airspeed, and groundspeed"
IR.I.C.K3a,afh,explanation,auto,from the Task C References line,"a. Time, climb and descent rates, course, distance, heading, true airspeed, and groundspeed"
IR.I.C.K3a,aim,guidance,auto,from the Task C References line,"a. Time, climb and descent rates, course, distance, heading, true airspeed, and groundspeed"
IR.I.C.K3a,ifh,explanation,auto,from the Task C References line,"a. Time, climb and descent rates, course, distance, heading, true airspeed, and groundspeed"
IR.I.C.K3a,risk-management,explanation,auto,from the Task C References line,"a. Time, climb and descent rates, course, distance, heading, true airspeed, and groundspeed"
IR.I.C.K3b,14cfr:part-91,regulation,auto,from the Task C References line,"b. Estimated time of arrival, including conversion to universal coordinated time (UTC)"
IR.I.C.K3b,afh,explanation,auto,from the Task C References line,"b. Estimated time of arrival, including conversion to universal coordinated time (UTC)"
IR.I.C.K3b,aim,guidance,auto,from the Task C References line,"b. Estimated time of arrival, including conversion to universal coordinated time (UTC)"
