source_ref,target_ref,relation,confidence,note,element_text
IR.I.B.K3j,risk-management,explanation,auto,from the Task B References line,j. Fog/mist
IR.I.B.K3k,14cfr:91.527,regulation,verified,"91.527(a) is the frost, ice and snow adherence prohibition, but its subpart F applicability limits it to large and turbine-powered multiengine airplanes. Flagge",k. Frost
IR.I.B.K3k,ac-91-92,guidance,auto,from the Task B References line,k. Frost
IR.I.B.K3k,afh,explanation,auto,from the Task B References line,k. Frost
IR.I.B.K3k,aim,guidance,auto,from the Task B References line,k. Frost
IR.I.B.K3k,aviation-weather:ch20,explanation,verified,AWH ch20 Icing covers frost as a surface contaminant; PHAK ch12 covers its effect on lift,k. Frost
IR.I.B.K3k,phak:ch12,explanation,verified,AWH ch20 Icing covers frost as a surface contaminant; PHAK ch12 covers its effect on lift,k. Frost
IR.I.B.K3k,risk-management,explanation,auto,from the Task B References line,k. Frost
IR.I.B.K3l,14cfr:part-91,regulation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,ac-91-92,guidance,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,afh,explanation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,aim,guidance,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,aviation-weather:ch18,explanation,verified,"AWH ch18 Weather and Obstructions to Visibility covers smoke, haze and volcanic ash","l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,phak:ch12,explanation,verified,"AWH ch18 Weather and Obstructions to Visibility covers smoke, haze and volcanic ash","l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K3l,risk-management,explanation,auto,from the Task B References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
IR.I.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,ac-91-92,guidance,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,afh,explanation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,aim,guidance,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,aviation-weather:ch28,explanation,verified,AWH ch28 Aviation Weather Tools covers datalink and cockpit weather display products; PHAK ch13 covers FIS-B in the flight deck,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,phak:ch13,explanation,verified,AWH ch28 Aviation Weather Tools covers datalink and cockpit weather display products; PHAK ch13 covers FIS-B in the flight deck,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.K4,risk-management,explanation,auto,from the Task B References line,Flight deck instrument displays of digital weather and aeronautical information.
IR.I.B.R1,14cfr:91.103,regulation,verified,"91.103 sets the information the go decision must rest on, 91.3 places the decision and final authority with the PIC","Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,14cfr:91.3,regulation,verified,"91.103 sets the information the go decision must rest on, 91.3 places the decision and final authority with the PIC","Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,ac-91-92,guidance,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,afh,explanation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,aim,guidance,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,aviation-weather,explanation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,phak,explanation,auto,from the Task B References line,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1,risk-management:ch08,explanation,verified,RMH ch8 Aeronautical Decision-Making in Flight is where the go/no-go and continue/divert decision is treated,"Making the go/no-go and continue/divert decisions, including:"
IR.I.B.R1a,14cfr:part-91,regulation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,ac-91-92,guidance,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,afh,explanation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,aim,guidance,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,aviation-weather,explanation,auto,from the Task B References line,a. Circumstances that would make diversion prudent
IR.I.B.R1a,phak:ch02,explanation,verified,RMH ch8 covers the in-flight diversion decision; PHAK ch2 ADM supplies the decision framework,a. Circumstances that would make diversion prudent
IR.I.B.R1a,risk-management:ch08,explanation,verified,RMH ch8 covers the in-flight diversion decision; PHAK ch2 ADM supplies the decision framework,a. Circumstances that would make diversion prudent
IR.I.B.R1b,14cfr:part-91,regulation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,ac-91-92,guidance,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,afh,explanation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,aim,guidance,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,aviation-weather,explanation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,phak,explanation,auto,from the Task B References line,b. Personal weather minimums
IR.I.B.R1b,risk-management:ch02,explanation,verified,RMH ch2 Personal Minimums sets personal weather minimums explicitly,b. Personal weather minimums
IR.I.B.R1c,14cfr:91.103,regulation,verified,"91.103 requires accounting for known and forecast hazardous weather. 91.527 is the icing operating rule but is limited to subpart F aircraft, so it is a partial","c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,14cfr:91.527,regulation,verified,"91.103 requires accounting for known and forecast hazardous weather. 91.527 is the icing operating rule but is limited to subpart F aircraft, so it is a partial","c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,ac-91-92,guidance,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,afh,explanation,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,aim,guidance,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,aviation-weather:ch19,explanation,verified,AWH ch20 Icing and ch19 Turbulence are the named hazards; RMH ch3 frames identifying them as risks,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,aviation-weather:ch20,explanation,verified,AWH ch20 Icing and ch19 Turbulence are the named hazards; RMH ch3 frames identifying them as risks,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,phak,explanation,auto,from the Task B References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R1c,risk-management:ch03,explanation,verified,AWH ch20 Icing and ch19 Turbulence are the named hazards; RMH ch3 frames identifying them as risks,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
IR.I.B.R2,14cfr:91.103,regulation,verified,the parent element on use and limitations of weather resources maps to the preflight information requirement,Use and limitations of:
IR.I.B.R2,ac-91-92,guidance,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,afh,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,aim,guidance,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,aviation-weather,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,phak,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2,risk-management,explanation,auto,from the Task B References line,Use and limitations of:
IR.I.B.R2a,14cfr:part-91,regulation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,ac-91-92,guidance,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,afh,explanation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,aim,guidance,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2a,aviation-weather:ch15,explanation,verified,AWH ch28 Aviation Weather Tools and ch15 Weather Radar state what onboard radar and datalink weather can and cannot show,a. Installed onboard weather equipment
IR.I.B.R2a,aviation-weather:ch28,explanation,verified,AWH ch28 Aviation Weather Tools and ch15 Weather Radar state what onboard radar and datalink weather can and cannot show,a. Installed onboard weather equipment
IR.I.B.R2a,phak:ch13,explanation,verified,AWH ch28 Aviation Weather Tools and ch15 Weather Radar state what onboard radar and datalink weather can and cannot show,a. Installed onboard weather equipment
IR.I.B.R2a,risk-management,explanation,auto,from the Task B References line,a. Installed onboard weather equipment
IR.I.B.R2b,14cfr:91.103,regulation,verified,"91.103(a) requires weather reports and forecasts, which is the regulatory hook for their use and limitations",b. Aviation weather reports and forecasts
IR.I.B.R2b,ac-91-92,guidance,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,afh,explanation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,aim,guidance,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,aviation-weather:ch03,explanation,verified,AWH ch3 states the intended use of each product; ch27 Forecasts states forecast accuracy limits,b. Aviation weather reports and forecasts
IR.I.B.R2b,aviation-weather:ch27,explanation,verified,AWH ch3 states the intended use of each product; ch27 Forecasts states forecast accuracy limits,b. Aviation weather reports and forecasts
IR.I.B.R2b,phak,explanation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2b,risk-management,explanation,auto,from the Task B References line,b. Aviation weather reports and forecasts
IR.I.B.R2c,14cfr:part-91,regulation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,ac-91-92,guidance,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,afh,explanation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,aim:ch07-s01,guidance,verified,AWH ch26 Advisories and ch28 Aviation Weather Tools cover the inflight resources; AIM 7-1 covers their delivery in flight,c. Inflight weather resources
IR.I.B.R2c,aviation-weather:ch26,explanation,verified,AWH ch26 Advisories and ch28 Aviation Weather Tools cover the inflight resources; AIM 7-1 covers their delivery in flight,c. Inflight weather resources
IR.I.B.R2c,aviation-weather:ch28,explanation,verified,AWH ch26 Advisories and ch28 Aviation Weather Tools cover the inflight resources; AIM 7-1 covers their delivery in flight,c. Inflight weather resources
IR.I.B.R2c,phak,explanation,auto,from the Task B References line,c. Inflight weather resources
IR.I.B.R2c,risk-management,explanation,auto,from the Task B References line,c. Inflight weather resources
