source_ref,target_ref,relation,confidence,note,element_text
AA.I.A.S4,ac-91-78a,guidance,auto,from the Task A References line,"Demonstrate or describe, as appropriate, the process for deferring inoperative equipment (e.g., MEL) and using a CDL."
AA.I.A.S4,afh,explanation,auto,from the Task A References line,"Demonstrate or describe, as appropriate, the process for deferring inoperative equipment (e.g., MEL) and using a CDL."
AA.I.A.S4,phak:ch09,explanation,verified,"PHAK ch09 carries the MEL and CDL deferral text. AFH, risk management and seaplane stay at book level","Demonstrate or describe, as appropriate, the process for deferring inoperative equipment (e.g., MEL) and using a CDL."
AA.I.A.S4,risk-management,explanation,auto,from the Task A References line,"Demonstrate or describe, as appropriate, the process for deferring inoperative equipment (e.g., MEL) and using a CDL."
AA.I.A.S4,seaplane,explanation,auto,from the Task A References line,"Demonstrate or describe, as appropriate, the process for deferring inoperative equipment (e.g., MEL) and using a CDL."
AA.I.A.S5,ac-120-76e,guidance,auto,from the Task A References line,"Comply with operations specifications, management specifications, and letters of authorization, if applicable."
AA.I.A.S5,ac-91-78a,guidance,auto,from the Task A References line,"Comply with operations specifications, management specifications, and letters of authorization, if applicable."
AA.I.A.S5,afh,explanation,auto,from the Task A References line,"Comply with operations specifications, management specifications, and letters of authorization, if applicable."
AA.I.A.S5,phak:ch09,explanation,verified,"PHAK ch09 names operations specifications and letters of authorization, but only in passing, so the fit is weak. Nothing else covers them","Comply with operations specifications, management specifications, and letters of authorization, if applicable."
AA.I.A.S5,risk-management,explanation,auto,from the Task A References line,"Comply with operations specifications, management specifications, and letters of authorization, if applicable."
AA.I.A.S5,seaplane,explanation,auto,from the Task A References line,"Comply with operations specifications, management specifications, and letters of authorization, if applicable."
AA.I.A.S6,ac-120-76e,guidance,auto,from the Task A References line,"Through the use of the appropriate checklists and normal and abnormal procedures, demonstrate the proper use of the aircraft systems, subsystems, and devices, as determined by the evaluator."
AA.I.A.S6,ac-91-78a,guidance,auto,from the Task A References line,"Through the use of the appropriate checklists and normal and abnormal procedures, demonstrate the proper use of the aircraft systems, subsystems, and devices, as determined by the evaluator."
AA.I.A.S6,afh:ch02,explanation,verified,AFH ch2 covers normal checklist use; ch18 covers abnormal and emergency procedures,"Through the use of the appropriate checklists and normal and abnormal procedures, demonstrate the proper use of the aircraft systems, subsystems, and devices, as determined by the evaluator."
AA.I.A.S6,afh:ch18,explanation,verified,AFH ch2 covers normal checklist use; ch18 covers abnormal and emergency procedures,"Through the use of the appropriate checklists and normal and abnormal procedures, demonstrate the proper use of the aircraft systems, subsystems, and devices, as determined by the evaluator."
AA.I.A.S6,phak:ch02,explanation,verified,"PHAK ch02 covers checklist use for normal and abnormal procedures. Seaplane has no checklist chapter, so it stays at book level","Through the use of the appropriate checklists and normal and abnormal procedures, demonstrate the proper use of the aircraft systems, subsystems, and devices, as determined by the evaluator."
AA.I.A.S6,risk-management,explanation,auto,from the Task A References line,"Through the use of the appropriate checklists and normal and abnormal procedures, demonstrate the proper use of the aircraft systems, subsystems, and devices, as determined by the evaluator."
AA.I.A.S6,seaplane,explanation,auto,from the Task A References line,"Through the use of the appropriate checklists and normal and abnormal procedures, demonstrate the proper use of the aircraft systems, subsystems, and devices, as determined by the evaluator."
AA.I.B.K1,14cfr:91.103,regulation,verified,91.103 requires the pilot to determine takeoff and landing distance data from approved performance information. Task cites no handbook,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,ac-61-107b,guidance,auto,from the Task B References line,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,ac-91-74b,guidance,auto,from the Task B References line,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,afh,explanation,auto,from the Task B References line,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,aim,guidance,auto,from the Task B References line,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,phak:ch11,explanation,verified,"PHAK ch11 Aircraft Performance is the chart, table and data chapter. Seaplane and risk management have no fit","Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,risk-management,explanation,auto,from the Task B References line,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,seaplane,explanation,auto,from the Task B References line,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K1,weight-balance,explanation,auto,from the Task B References line,"Elements related to performance and limitations by explaining the use of charts, tables, and data to determine performance."
AA.I.B.K2,14cfr:91.103,regulation,verified,Parent element; 91.103 is the general duty to determine performance figures before flight,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,ac-61-107b,guidance,auto,from the Task B References line,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,ac-91-74b,guidance,auto,from the Task B References line,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,afh,explanation,auto,from the Task B References line,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,aim,guidance,auto,from the Task B References line,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,phak:ch11,explanation,verified,PHAK ch11 Aircraft Performance carries the performance determination methods. Seaplane and risk management have no fit,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,risk-management,explanation,auto,from the Task B References line,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,seaplane,explanation,auto,from the Task B References line,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2,weight-balance,explanation,auto,from the Task B References line,"How to determine the following, as applicable to the class sought:"
AA.I.B.K2a,14cfr:part-1,regulation,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,14cfr:part-91,regulation,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,ac-61-107b,guidance,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,ac-91-74b,guidance,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,afh:ch13,explanation,verified,"AFH ch13 and ch16 carry accelerate-stop and accelerate-go. PHAK has no such text, so PHAK stays at book level",a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,afh:ch16,explanation,verified,"AFH ch13 and ch16 carry accelerate-stop and accelerate-go. PHAK has no such text, so PHAK stays at book level",a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,aim,guidance,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,phak,explanation,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,risk-management,explanation,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,seaplane,explanation,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2a,weight-balance,explanation,auto,from the Task B References line,a. Accelerate-stop / accelerate-go distance
AA.I.B.K2b,14cfr:1.2,regulation,verified,"1.2 defines the V-speed abbreviations, including minimum control speed, used in takeoff performance","b. Takeoff performance [e.g., balance field length and Velocity, Minimum Control (ground) (VMCG)] 4"
AA.I.B.K2b,ac-61-107b,guidance,auto,from the Task B References line,"b. Takeoff performance [e.g., balance field length and Velocity, Minimum Control (ground) (VMCG)] 4"
AA.I.B.K2b,ac-91-74b,guidance,auto,from the Task B References line,"b. Takeoff performance [e.g., balance field length and Velocity, Minimum Control (ground) (VMCG)] 4"
