source_ref,target_ref,relation,confidence,note,element_text
AI.II.C.R7,phak,explanation,auto,from the Task C References line,Operating on taxiways between parallel runways.
AI.II.C.R7,risk-management,explanation,auto,from the Task C References line,Operating on taxiways between parallel runways.
AI.II.C.S1,ac-91-73b,guidance,auto,from the Task C References line,Deliver instruction on the elements and techniques for runway incursion avoidance.
AI.II.C.S1,afh,explanation,auto,from the Task C References line,Deliver instruction on the elements and techniques for runway incursion avoidance.
AI.II.C.S1,aim,guidance,auto,from the Task C References line,Deliver instruction on the elements and techniques for runway incursion avoidance.
AI.II.C.S1,aviation-instructor,explanation,auto,from the Task C References line,Deliver instruction on the elements and techniques for runway incursion avoidance.
AI.II.C.S1,phak,explanation,auto,from the Task C References line,Deliver instruction on the elements and techniques for runway incursion avoidance.
AI.II.C.S1,risk-management,explanation,auto,from the Task C References line,Deliver instruction on the elements and techniques for runway incursion avoidance.
AI.II.D.K1,afh,explanation,auto,from the Task D References line,Airfoil design characteristics.
AI.II.D.K1,aviation-instructor,explanation,auto,from the Task D References line,Airfoil design characteristics.
AI.II.D.K1,phak,explanation,auto,from the Task D References line,Airfoil design characteristics.
AI.II.D.K1,risk-management,explanation,auto,from the Task D References line,Airfoil design characteristics.
AI.II.D.K1,seaplane,explanation,auto,from the Task D References line,Airfoil design characteristics.
AI.II.D.K2,afh,explanation,auto,from the Task D References line,"Airplane stability, maneuverability and controllability."
AI.II.D.K2,aviation-instructor,explanation,auto,from the Task D References line,"Airplane stability, maneuverability and controllability."
AI.II.D.K2,phak,explanation,auto,from the Task D References line,"Airplane stability, maneuverability and controllability."
AI.II.D.K2,risk-management,explanation,auto,from the Task D References line,"Airplane stability, maneuverability and controllability."
AI.II.D.K2,seaplane,explanation,auto,from the Task D References line,"Airplane stability, maneuverability and controllability."
AI.II.D.K3,afh,explanation,auto,from the Task D References line,"Turning tendency (e.g., torque, p-factor, spiraling slipstream, and gyroscopic precession)."
AI.II.D.K3,aviation-instructor,explanation,auto,from the Task D References line,"Turning tendency (e.g., torque, p-factor, spiraling slipstream, and gyroscopic precession)."
AI.II.D.K3,phak,explanation,auto,from the Task D References line,"Turning tendency (e.g., torque, p-factor, spiraling slipstream, and gyroscopic precession)."
AI.II.D.K3,risk-management,explanation,auto,from the Task D References line,"Turning tendency (e.g., torque, p-factor, spiraling slipstream, and gyroscopic precession)."
AI.II.D.K3,seaplane,explanation,auto,from the Task D References line,"Turning tendency (e.g., torque, p-factor, spiraling slipstream, and gyroscopic precession)."
AI.II.D.K4,afh,explanation,auto,from the Task D References line,Forces acting on an airplane.
AI.II.D.K4,aviation-instructor,explanation,auto,from the Task D References line,Forces acting on an airplane.
AI.II.D.K4,phak,explanation,auto,from the Task D References line,Forces acting on an airplane.
AI.II.D.K4,risk-management,explanation,auto,from the Task D References line,Forces acting on an airplane.
AI.II.D.K4,seaplane,explanation,auto,from the Task D References line,Forces acting on an airplane.
AI.II.D.K5,afh,explanation,auto,from the Task D References line,Load factors in airplane design.
AI.II.D.K5,aviation-instructor,explanation,auto,from the Task D References line,Load factors in airplane design.
AI.II.D.K5,phak,explanation,auto,from the Task D References line,Load factors in airplane design.
AI.II.D.K5,risk-management,explanation,auto,from the Task D References line,Load factors in airplane design.
AI.II.D.K5,seaplane,explanation,auto,from the Task D References line,Load factors in airplane design.
AI.II.D.K6,afh,explanation,auto,from the Task D References line,Wingtip vortices and appropriate precautions. 12
AI.II.D.K6,aviation-instructor,explanation,auto,from the Task D References line,Wingtip vortices and appropriate precautions. 12
AI.II.D.K6,phak,explanation,auto,from the Task D References line,Wingtip vortices and appropriate precautions. 12
AI.II.D.K6,risk-management,explanation,auto,from the Task D References line,Wingtip vortices and appropriate precautions. 12
AI.II.D.K6,seaplane,explanation,auto,from the Task D References line,Wingtip vortices and appropriate precautions. 12
AI.II.D.R1,afh,explanation,auto,from the Task D References line,The basic aerodynamic principles of flight.
AI.II.D.R1,aviation-instructor,explanation,auto,from the Task D References line,The basic aerodynamic principles of flight.
AI.II.D.R1,phak,explanation,auto,from the Task D References line,The basic aerodynamic principles of flight.
AI.II.D.R1,risk-management,explanation,auto,from the Task D References line,The basic aerodynamic principles of flight.
AI.II.D.R1,seaplane,explanation,auto,from the Task D References line,The basic aerodynamic principles of flight.
AI.II.D.S1,afh,explanation,auto,from the Task D References line,"Deliver instruction on principles of flight, including at least three of the elements listed in K1 through K6."
AI.II.D.S1,aviation-instructor,explanation,auto,from the Task D References line,"Deliver instruction on principles of flight, including at least three of the elements listed in K1 through K6."
AI.II.D.S1,phak,explanation,auto,from the Task D References line,"Deliver instruction on principles of flight, including at least three of the elements listed in K1 through K6."
AI.II.D.S1,risk-management,explanation,auto,from the Task D References line,"Deliver instruction on principles of flight, including at least three of the elements listed in K1 through K6."
AI.II.D.S1,seaplane,explanation,auto,from the Task D References line,"Deliver instruction on principles of flight, including at least three of the elements listed in K1 through K6."
AI.II.E.K1,afh,explanation,auto,from the Task E References line,"Airplane systems, including:"
AI.II.E.K1,aviation-instructor,explanation,auto,from the Task E References line,"Airplane systems, including:"
AI.II.E.K1,phak,explanation,auto,from the Task E References line,"Airplane systems, including:"
AI.II.E.K1,risk-management,explanation,auto,from the Task E References line,"Airplane systems, including:"
AI.II.E.K1,seaplane,explanation,auto,from the Task E References line,"Airplane systems, including:"
AI.II.E.K1a,afh,explanation,auto,from the Task E References line,a. Primary flight controls
AI.II.E.K1a,aviation-instructor,explanation,auto,from the Task E References line,a. Primary flight controls
AI.II.E.K1a,phak,explanation,auto,from the Task E References line,a. Primary flight controls
AI.II.E.K1a,risk-management,explanation,auto,from the Task E References line,a. Primary flight controls
AI.II.E.K1a,seaplane,explanation,auto,from the Task E References line,a. Primary flight controls
AI.II.E.K1b,afh,explanation,auto,from the Task E References line,b. Secondary flight controls
AI.II.E.K1b,aviation-instructor,explanation,auto,from the Task E References line,b. Secondary flight controls
AI.II.E.K1b,phak,explanation,auto,from the Task E References line,b. Secondary flight controls
AI.II.E.K1b,risk-management,explanation,auto,from the Task E References line,b. Secondary flight controls
AI.II.E.K1b,seaplane,explanation,auto,from the Task E References line,b. Secondary flight controls
AI.II.E.K1c,afh,explanation,auto,from the Task E References line,c. Powerplant and propeller
AI.II.E.K1c,aviation-instructor,explanation,auto,from the Task E References line,c. Powerplant and propeller
AI.II.E.K1c,phak,explanation,auto,from the Task E References line,c. Powerplant and propeller
AI.II.E.K1c,risk-management,explanation,auto,from the Task E References line,c. Powerplant and propeller
AI.II.E.K1c,seaplane,explanation,auto,from the Task E References line,c. Powerplant and propeller
AI.II.E.K1d,afh,explanation,auto,from the Task E References line,d. Landing gear
AI.II.E.K1d,aviation-instructor,explanation,auto,from the Task E References line,d. Landing gear
AI.II.E.K1d,phak,explanation,auto,from the Task E References line,d. Landing gear
AI.II.E.K1d,risk-management,explanation,auto,from the Task E References line,d. Landing gear
AI.II.E.K1d,seaplane,explanation,auto,from the Task E References line,d. Landing gear
AI.II.E.K1e,afh,explanation,auto,from the Task E References line,"e. Fuel, oil, and hydraulic"
AI.II.E.K1e,aviation-instructor,explanation,auto,from the Task E References line,"e. Fuel, oil, and hydraulic"
AI.II.E.K1e,phak,explanation,auto,from the Task E References line,"e. Fuel, oil, and hydraulic"
AI.II.E.K1e,risk-management,explanation,auto,from the Task E References line,"e. Fuel, oil, and hydraulic"
AI.II.E.K1e,seaplane,explanation,auto,from the Task E References line,"e. Fuel, oil, and hydraulic"
AI.II.E.K1f,afh,explanation,auto,from the Task E References line,f. Electrical
AI.II.E.K1f,aviation-instructor,explanation,auto,from the Task E References line,f. Electrical
AI.II.E.K1f,phak,explanation,auto,from the Task E References line,f. Electrical
AI.II.E.K1f,risk-management,explanation,auto,from the Task E References line,f. Electrical
AI.II.E.K1f,seaplane,explanation,auto,from the Task E References line,f. Electrical
AI.II.E.K1g,afh,explanation,auto,from the Task E References line,g. Avionics
AI.II.E.K1g,aviation-instructor,explanation,auto,from the Task E References line,g. Avionics
AI.II.E.K1g,phak,explanation,auto,from the Task E References line,g. Avionics
AI.II.E.K1g,risk-management,explanation,auto,from the Task E References line,g. Avionics
AI.II.E.K1g,seaplane,explanation,auto,from the Task E References line,g. Avionics
AI.II.E.K1h,afh,explanation,auto,from the Task E References line,"h. Pitot-static, vacuum/pressure, and associated flight instruments"
AI.II.E.K1h,aviation-instructor,explanation,auto,from the Task E References line,"h. Pitot-static, vacuum/pressure, and associated flight instruments"
