source_ref,target_ref,relation,confidence,note,element_text
PA.I.C.K3b,phak,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.) Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 4"
PA.I.C.K3b,risk-management,explanation,auto,from the Task C References line,"b. Wind (e.g., windshear, mountain wave, factors affecting wind, etc.) Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 4"
PA.I.C.K3c,14cfr:part-91,regulation,auto,from the Task C References line,c. Temperature and heat exchange
PA.I.C.K3c,ac-91-92,guidance,auto,from the Task C References line,c. Temperature and heat exchange
PA.I.C.K3c,afh,explanation,auto,from the Task C References line,c. Temperature and heat exchange
PA.I.C.K3c,aim,guidance,auto,from the Task C References line,c. Temperature and heat exchange
PA.I.C.K3c,aviation-weather,explanation,auto,from the Task C References line,c. Temperature and heat exchange
PA.I.C.K3c,phak,explanation,auto,from the Task C References line,c. Temperature and heat exchange
PA.I.C.K3c,risk-management,explanation,auto,from the Task C References line,c. Temperature and heat exchange
PA.I.C.K3d,14cfr:part-91,regulation,auto,from the Task C References line,d. Moisture/precipitation
PA.I.C.K3d,ac-91-92,guidance,auto,from the Task C References line,d. Moisture/precipitation
PA.I.C.K3d,afh,explanation,auto,from the Task C References line,d. Moisture/precipitation
PA.I.C.K3d,aim,guidance,auto,from the Task C References line,d. Moisture/precipitation
PA.I.C.K3d,aviation-weather,explanation,auto,from the Task C References line,d. Moisture/precipitation
PA.I.C.K3d,phak,explanation,auto,from the Task C References line,d. Moisture/precipitation
PA.I.C.K3d,risk-management,explanation,auto,from the Task C References line,d. Moisture/precipitation
PA.I.C.K3e,14cfr:part-91,regulation,auto,from the Task C References line,"e. Weather system formation, including air masses and fronts"
PA.I.C.K3e,ac-91-92,guidance,auto,from the Task C References line,"e. Weather system formation, including air masses and fronts"
PA.I.C.K3e,afh,explanation,auto,from the Task C References line,"e. Weather system formation, including air masses and fronts"
PA.I.C.K3e,aim,guidance,auto,from the Task C References line,"e. Weather system formation, including air masses and fronts"
PA.I.C.K3e,aviation-weather,explanation,auto,from the Task C References line,"e. Weather system formation, including air masses and fronts"
PA.I.C.K3e,phak,explanation,auto,from the Task C References line,"e. Weather system formation, including air masses and fronts"
PA.I.C.K3e,risk-management,explanation,auto,from the Task C References line,"e. Weather system formation, including air masses and fronts"
PA.I.C.K3f,14cfr:part-91,regulation,auto,from the Task C References line,f. Clouds
PA.I.C.K3f,ac-91-92,guidance,auto,from the Task C References line,f. Clouds
PA.I.C.K3f,afh,explanation,auto,from the Task C References line,f. Clouds
PA.I.C.K3f,aim,guidance,auto,from the Task C References line,f. Clouds
PA.I.C.K3f,aviation-weather,explanation,auto,from the Task C References line,f. Clouds
PA.I.C.K3f,phak,explanation,auto,from the Task C References line,f. Clouds
PA.I.C.K3f,risk-management,explanation,auto,from the Task C References line,f. Clouds
PA.I.C.K3g,14cfr:part-91,regulation,auto,from the Task C References line,g. Turbulence
PA.I.C.K3g,ac-91-92,guidance,auto,from the Task C References line,g. Turbulence
PA.I.C.K3g,afh,explanation,auto,from the Task C References line,g. Turbulence
PA.I.C.K3g,aim,guidance,auto,from the Task C References line,g. Turbulence
PA.I.C.K3g,aviation-weather,explanation,auto,from the Task C References line,g. Turbulence
PA.I.C.K3g,phak,explanation,auto,from the Task C References line,g. Turbulence
PA.I.C.K3g,risk-management,explanation,auto,from the Task C References line,g. Turbulence
PA.I.C.K3h,14cfr:part-91,regulation,auto,from the Task C References line,h. Thunderstorms and microbursts
PA.I.C.K3h,ac-91-92,guidance,auto,from the Task C References line,h. Thunderstorms and microbursts
PA.I.C.K3h,afh,explanation,auto,from the Task C References line,h. Thunderstorms and microbursts
PA.I.C.K3h,aim,guidance,auto,from the Task C References line,h. Thunderstorms and microbursts
PA.I.C.K3h,aviation-weather,explanation,auto,from the Task C References line,h. Thunderstorms and microbursts
PA.I.C.K3h,phak,explanation,auto,from the Task C References line,h. Thunderstorms and microbursts
PA.I.C.K3h,risk-management,explanation,auto,from the Task C References line,h. Thunderstorms and microbursts
PA.I.C.K3i,14cfr:part-91,regulation,auto,from the Task C References line,i. Icing and freezing level information
PA.I.C.K3i,ac-91-92,guidance,auto,from the Task C References line,i. Icing and freezing level information
PA.I.C.K3i,afh,explanation,auto,from the Task C References line,i. Icing and freezing level information
PA.I.C.K3i,aim,guidance,auto,from the Task C References line,i. Icing and freezing level information
PA.I.C.K3i,aviation-weather,explanation,auto,from the Task C References line,i. Icing and freezing level information
PA.I.C.K3i,phak,explanation,auto,from the Task C References line,i. Icing and freezing level information
PA.I.C.K3i,risk-management,explanation,auto,from the Task C References line,i. Icing and freezing level information
PA.I.C.K3j,14cfr:part-91,regulation,auto,from the Task C References line,j. Fog/mist
PA.I.C.K3j,ac-91-92,guidance,auto,from the Task C References line,j. Fog/mist
PA.I.C.K3j,afh,explanation,auto,from the Task C References line,j. Fog/mist
PA.I.C.K3j,aim,guidance,auto,from the Task C References line,j. Fog/mist
PA.I.C.K3j,aviation-weather,explanation,auto,from the Task C References line,j. Fog/mist
PA.I.C.K3j,phak,explanation,auto,from the Task C References line,j. Fog/mist
PA.I.C.K3j,risk-management,explanation,auto,from the Task C References line,j. Fog/mist
PA.I.C.K3k,14cfr:part-91,regulation,auto,from the Task C References line,k. Frost
PA.I.C.K3k,ac-91-92,guidance,auto,from the Task C References line,k. Frost
PA.I.C.K3k,afh,explanation,auto,from the Task C References line,k. Frost
PA.I.C.K3k,aim,guidance,auto,from the Task C References line,k. Frost
PA.I.C.K3k,aviation-weather,explanation,auto,from the Task C References line,k. Frost
PA.I.C.K3k,phak,explanation,auto,from the Task C References line,k. Frost
PA.I.C.K3k,risk-management,explanation,auto,from the Task C References line,k. Frost
PA.I.C.K3l,14cfr:part-91,regulation,auto,from the Task C References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
PA.I.C.K3l,ac-91-92,guidance,auto,from the Task C References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
PA.I.C.K3l,afh,explanation,auto,from the Task C References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
PA.I.C.K3l,aim,guidance,auto,from the Task C References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
PA.I.C.K3l,aviation-weather,explanation,auto,from the Task C References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
PA.I.C.K3l,phak,explanation,auto,from the Task C References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
PA.I.C.K3l,risk-management,explanation,auto,from the Task C References line,"l. Obstructions to visibility (e.g., smoke, haze, volcanic ash, etc.)"
PA.I.C.K4,14cfr:part-91,regulation,auto,from the Task C References line,Flight deck instrument displays of digital weather and aeronautical information.
PA.I.C.K4,ac-91-92,guidance,auto,from the Task C References line,Flight deck instrument displays of digital weather and aeronautical information.
PA.I.C.K4,afh,explanation,auto,from the Task C References line,Flight deck instrument displays of digital weather and aeronautical information.
PA.I.C.K4,aim,guidance,auto,from the Task C References line,Flight deck instrument displays of digital weather and aeronautical information.
PA.I.C.K4,aviation-weather,explanation,auto,from the Task C References line,Flight deck instrument displays of digital weather and aeronautical information.
PA.I.C.K4,phak,explanation,auto,from the Task C References line,Flight deck instrument displays of digital weather and aeronautical information.
PA.I.C.K4,risk-management,explanation,auto,from the Task C References line,Flight deck instrument displays of digital weather and aeronautical information.
PA.I.C.R1,14cfr:part-91,regulation,auto,from the Task C References line,"Making the go/no-go and continue/divert decisions, including:"
PA.I.C.R1,ac-91-92,guidance,auto,from the Task C References line,"Making the go/no-go and continue/divert decisions, including:"
PA.I.C.R1,afh,explanation,auto,from the Task C References line,"Making the go/no-go and continue/divert decisions, including:"
PA.I.C.R1,aim,guidance,auto,from the Task C References line,"Making the go/no-go and continue/divert decisions, including:"
PA.I.C.R1,aviation-weather,explanation,auto,from the Task C References line,"Making the go/no-go and continue/divert decisions, including:"
PA.I.C.R1,phak,explanation,auto,from the Task C References line,"Making the go/no-go and continue/divert decisions, including:"
PA.I.C.R1,risk-management,explanation,auto,from the Task C References line,"Making the go/no-go and continue/divert decisions, including:"
PA.I.C.R1a,14cfr:part-91,regulation,auto,from the Task C References line,a. Circumstances that would make diversion prudent
PA.I.C.R1a,ac-91-92,guidance,auto,from the Task C References line,a. Circumstances that would make diversion prudent
PA.I.C.R1a,afh,explanation,auto,from the Task C References line,a. Circumstances that would make diversion prudent
PA.I.C.R1a,aim,guidance,auto,from the Task C References line,a. Circumstances that would make diversion prudent
PA.I.C.R1a,aviation-weather,explanation,auto,from the Task C References line,a. Circumstances that would make diversion prudent
PA.I.C.R1a,phak,explanation,auto,from the Task C References line,a. Circumstances that would make diversion prudent
PA.I.C.R1a,risk-management,explanation,auto,from the Task C References line,a. Circumstances that would make diversion prudent
PA.I.C.R1b,14cfr:part-91,regulation,auto,from the Task C References line,b. Personal weather minimums
PA.I.C.R1b,ac-91-92,guidance,auto,from the Task C References line,b. Personal weather minimums
PA.I.C.R1b,afh,explanation,auto,from the Task C References line,b. Personal weather minimums
PA.I.C.R1b,aim,guidance,auto,from the Task C References line,b. Personal weather minimums
PA.I.C.R1b,aviation-weather,explanation,auto,from the Task C References line,b. Personal weather minimums
PA.I.C.R1b,phak,explanation,auto,from the Task C References line,b. Personal weather minimums
PA.I.C.R1b,risk-management,explanation,auto,from the Task C References line,b. Personal weather minimums
PA.I.C.R1c,14cfr:part-91,regulation,auto,from the Task C References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
PA.I.C.R1c,ac-91-92,guidance,auto,from the Task C References line,"c. Hazardous weather conditions, including known or forecast icing or turbulence aloft"
